,title,season,ep_index,conditional_entropy
600,I Dream of Jeannie,05,22,0.0008337144661091588
601,I Dream of Jeannie,05,23,0.0004802975943001679
602,I Dream of Jeannie,05,24,0.0005952145502461627
603,I Dream of Jeannie,05,25,0.00039487182745477265
604,The Addams Family,01,0,0.002368421835962634
605,The Addams Family,01,1,0.0014324575426526915
606,The Addams Family,01,2,0.0013942205980000456
607,The Addams Family,01,3,0.0019417582023099856
608,The Addams Family,01,4,0.0013724869156592422
609,The Addams Family,01,5,0.0018593689993537156
610,The Addams Family,01,6,0.0019460970979283158
611,The Addams Family,01,7,0.001720341680805544
612,The Addams Family,01,8,0.0021824345472662814
613,The Addams Family,01,9,0.0015384161552636126
614,The Addams Family,01,10,0.0024377070154306523
615,The Addams Family,01,11,0.0015238620022899802
616,The Addams Family,01,12,0.0022076462727598075
617,The Addams Family,01,13,0.0010965891269770186
618,The Addams Family,01,14,0.001701558448619458
619,The Addams Family,01,15,0.0021118473661810686
620,The Addams Family,01,16,0.001488815512005999
621,The Addams Family,01,17,0.0015112914918127076
622,The Addams Family,01,18,0.0015780076508379933
623,The Addams Family,01,19,0.0021879315520849717
624,The Addams Family,01,20,0.0019828896131362404
625,The Addams Family,01,21,0.0014341416724492249
626,The Addams Family,01,22,0.0007136477233223592
627,The Addams Family,01,23,0.0027204978151563514
628,The Addams Family,01,24,0.0006637386815527545
629,The Addams Family,01,25,0.0006730086479364786
630,The Addams Family,01,26,0.0008445126316846391
631,The Addams Family,01,27,0.0008442327158416726
632,The Addams Family,01,28,0.0
633,The Addams Family,01,29,0.0002808623146967098
634,The Addams Family,01,30,0.00044238658895262383
635,The Addams Family,01,31,0.0013487289791980996
636,The Addams Family,01,32,0.00046204088033733074
637,The Addams Family,01,33,0.004646831827499928
638,The Addams Family,02,0,0.0012692040750501236
639,The Addams Family,02,1,0.0014681061039505993
640,The Addams Family,02,2,0.001240535504920085
641,The Addams Family,02,3,0.00019541089050314223
642,The Addams Family,02,4,0.0005243106952026491
643,The Addams Family,02,5,0.0006446016244753217
644,The Addams Family,02,6,0.0013919006851088307
645,The Addams Family,02,7,0.001532489688012535
646,The Addams Family,02,8,0.0015153841602485577
647,The Addams Family,02,9,0.001802733782932882
648,The Addams Family,02,10,0.0010613313776890972
649,The Addams Family,02,11,0.0017619756944822584
650,The Addams Family,02,12,0.0012355930128163132
651,The Addams Family,02,13,0.0021953944518795215
652,The Addams Family,02,14,0.0021969608677829427
653,The Addams Family,02,15,0.0011660342261139642
654,The Addams Family,02,16,0.0018417716299550472
655,The Addams Family,02,17,0.0016140606812520169
656,The Addams Family,02,18,0.0018456341014131724
657,The Addams Family,02,19,0.0012799987968672528
658,The Addams Family,02,20,0.0015490539204387125
659,The Addams Family,02,21,0.0015310231956092602
660,The Addams Family,02,22,0.001903936737257388
661,The Addams Family,02,23,0.001183445632268087
662,The Addams Family,02,24,0.0011789045695707458
663,The Addams Family,02,25,0.0013561882142500694
664,The Addams Family,02,26,0.0017421813660580654
665,The Addams Family,02,27,0.0008014796935287645
666,The Addams Family,02,28,0.0030981876896377758
667,The Addams Family,02,29,0.00207344969509727
668,The Flintstones,01,0,0.0004484353088227549
669,The Flintstones,01,1,0.003169480481744162
670,The Flintstones,01,2,0.0007769424023142923
671,The Flintstones,01,3,0.0004296896435800741
672,The Flintstones,01,4,0.0005846867757348001
673,The Flintstones,01,5,0.002604527010707837
674,The Flintstones,01,6,0.0013635428344576316
675,The Flintstones,01,7,0.004076054651890301
676,The Flintstones,01,8,0.0005524816164957752
677,The Flintstones,01,9,0.00024040980025560413
678,The Flintstones,01,10,0.001568164785418862
679,The Flintstones,01,11,0.0009459596670879724
680,The Flintstones,01,12,0.0005402646371424255
681,The Flintstones,01,13,0.0017870164746998213
682,The Flintstones,01,14,0.0017758316482142187
683,The Flintstones,01,15,0.000540777241952794
684,The Flintstones,01,16,0.0023284768279732294
685,The Flintstones,01,17,0.0016430580124982821
686,The Flintstones,01,18,0.0013381160710902755
687,The Flintstones,01,19,8.752337857726584e-05
688,The Flintstones,01,20,0.002818880836314214
689,The Flintstones,01,21,0.0006570384825157214
690,The Flintstones,01,22,0.0003975326061502774
691,The Flintstones,01,23,0.002301085554912472
692,The Flintstones,01,24,0.0024042822948400415
693,The Munsters,01,0,0.00010409919363277772
694,The Munsters,01,1,0.0007797058212214079
695,The Munsters,01,2,0.0013266555127374872
696,The Munsters,01,3,0.0007545374497870838
697,The Munsters,01,4,0.00011216189872124933
698,The Munsters,01,5,0.00042006060006698876
699,The Munsters,01,6,0.0018132629082496165
700,The Munsters,01,7,0.00010039314707231984
701,The Munsters,01,8,0.0013425340990911917
702,The Munsters,01,9,0.0002179004053811595
703,The Munsters,01,10,0.002600074076255166
704,The Munsters,01,11,0.001424465552107907
705,The Munsters,01,12,0.00029029467830010865
706,The Munsters,01,13,0.0024169247121445117
707,The Munsters,01,14,0.00022146025288962792
708,The Munsters,01,15,0.000624463126359369
709,The Munsters,01,16,0.00016940085994557772
710,The Munsters,01,17,0.0020917690611123767
711,The Munsters,01,18,0.0014772895739240286
712,The Munsters,01,19,0.0011103680734984424
713,The Munsters,01,20,0.0009175717689637703
714,The Munsters,01,21,0.00036092874137141884
715,The Munsters,01,22,0.001631538140960471
716,The Munsters,01,23,0.0005472774944919
717,The Munsters,01,24,0.0011641346981210157
718,The Munsters,01,25,0.00021631442910913457
719,The Munsters,01,26,0.0009961373473113743
720,The Munsters,01,27,0.0005131700265308379
721,The Munsters,01,28,0.0005458784735557377
722,The Munsters,01,29,0.0008364074070617564
723,The Munsters,01,30,0.0019303278504799184
724,The Munsters,01,31,0.0006400601853696273
725,The Munsters,01,32,0.0018425607152996154
726,The Munsters,01,33,0.0008756179255865325
727,The Munsters,01,34,0.0006412825651302605
728,The Munsters,01,35,0.0
729,The Munsters,01,36,0.0022296815104162395
730,The Munsters,01,37,0.0003327877724156092
731,M*A*S*H,01,0,0.001169811414405894
732,M*A*S*H,01,1,0.0016454317266565077
733,M*A*S*H,01,2,0.0008769700374186135
734,M*A*S*H,01,3,0.001263139321215669
735,M*A*S*H,01,4,0.0010281802417121111
736,M*A*S*H,01,5,0.0016841386117245997
737,M*A*S*H,01,6,0.0042947602404843615
738,M*A*S*H,01,7,0.00031494226547324513
739,M*A*S*H,01,8,5.41213400443795e-05
740,M*A*S*H,01,9,0.004187661847936576
741,M*A*S*H,01,10,0.0013810605230815951
742,M*A*S*H,01,11,0.0008093647015549044
743,M*A*S*H,01,12,0.005197236929882848
744,M*A*S*H,01,13,0.0037393411070037424
745,M*A*S*H,01,14,0.002154895834022054
746,M*A*S*H,01,15,0.0011451543469435657
747,M*A*S*H,01,16,0.0020617219713522793
748,M*A*S*H,01,17,0.001404256845426197
749,M*A*S*H,01,18,0.0011059700772810962
750,M*A*S*H,01,19,0.004236582362887349
751,M*A*S*H,01,20,0.0007156715332178159
752,M*A*S*H,01,21,0.002911652741473103
753,M*A*S*H,01,22,0.0005502414125517214
754,M*A*S*H,01,23,0.001037347382019593
755,M*A*S*H,02,0,0.001487886075796164
756,M*A*S*H,02,1,0.00015449214085113292
757,M*A*S*H,02,2,0.001136530992556871
758,M*A*S*H,02,3,0.0012507893610542331
759,M*A*S*H,02,4,0.0016647930337990932
760,M*A*S*H,02,5,0.000514991420358545
761,M*A*S*H,02,6,0.0016386352220135565
762,M*A*S*H,02,7,0.0021476914621561235
763,M*A*S*H,02,8,0.0011802197749223237
764,M*A*S*H,02,9,0.00143169189665897
765,M*A*S*H,02,10,0.0013952328817093853
766,M*A*S*H,02,11,0.0014746061283963646
767,M*A*S*H,02,12,0.0016727576461394544
768,M*A*S*H,02,13,0.00031387979824699973
769,M*A*S*H,02,14,0.0006497854823007187
770,M*A*S*H,02,15,0.0006548536167806343
771,M*A*S*H,02,16,0.002430947579548149
772,M*A*S*H,02,17,0.002014966572839598
773,M*A*S*H,02,18,0.0001226391954868776
774,M*A*S*H,02,19,0.0005303592104385008
775,M*A*S*H,02,20,0.0006463725083420713
776,M*A*S*H,02,21,0.0008558750052669763
777,M*A*S*H,02,22,0.003693741284640935
778,M*A*S*H,02,23,0.0012132248828958328
779,M*A*S*H,03,0,0.0025882245388998484
780,M*A*S*H,03,1,0.0006620383524376843
781,M*A*S*H,03,2,0.00016132824694009586
782,M*A*S*H,03,3,0.00038511883456615896
783,M*A*S*H,03,4,0.0010671483229556598
784,M*A*S*H,03,5,0.0019793299954311474
785,M*A*S*H,03,6,0.002028079868626698
786,M*A*S*H,03,7,0.0013760248806533463
787,M*A*S*H,03,8,0.0009196675498326367
788,M*A*S*H,03,9,0.0005369142846076143
789,M*A*S*H,03,10,0.00011308379509216329
790,M*A*S*H,03,11,0.000881655356598123
791,M*A*S*H,03,12,0.00011799410029498526
792,M*A*S*H,03,13,0.0021473717449179376
793,M*A*S*H,03,14,0.0020445260109611895
794,M*A*S*H,03,15,0.0037123211026730213
795,M*A*S*H,03,16,0.001303533586134199
796,M*A*S*H,03,17,0.0006677395421385255
797,M*A*S*H,03,18,0.0015297521713852377
798,M*A*S*H,03,19,0.0034772147514428755
799,M*A*S*H,03,20,0.0014367264193452826
800,M*A*S*H,03,21,0.001256038986976548
801,M*A*S*H,03,22,0.0011777734813263195
802,M*A*S*H,03,23,0.0010990266768590227
803,M*A*S*H,04,0,0.0034555347034314027
804,M*A*S*H,04,1,0.0014498429153992096
805,M*A*S*H,04,2,0.0011839462253918885
806,M*A*S*H,04,3,0.0018061875127842193
807,M*A*S*H,04,4,0.003372324755136
808,M*A*S*H,04,5,0.0002987647738869409
809,M*A*S*H,04,6,0.0006655934037269298
810,M*A*S*H,04,7,0.0006617199334861283
811,M*A*S*H,04,8,0.0015605756829982376
812,M*A*S*H,04,9,0.0005264734766203386
813,M*A*S*H,04,10,0.001912758865874757
814,M*A*S*H,04,11,0.0022850634517752183
815,M*A*S*H,04,12,0.0001781366902202957
816,M*A*S*H,04,13,0.0005592433340302139
817,M*A*S*H,04,14,0.0011199007700312643
818,M*A*S*H,04,15,0.0020688291202810025
819,M*A*S*H,04,16,0.0015623889903808134
820,M*A*S*H,04,17,0.002348566140666392
821,M*A*S*H,04,18,0.003464942401056398
822,M*A*S*H,04,19,0.001178543108366681
823,M*A*S*H,04,20,0.0009405568096313017
824,M*A*S*H,04,21,0.00011296882060551288
825,M*A*S*H,04,22,0.0013319871038325194
826,M*A*S*H,04,23,0.0011851404477105111
827,M*A*S*H,05,0,0.0026407323335988437
828,M*A*S*H,05,1,0.003724280995850923
829,M*A*S*H,05,2,0.0012060720930260054
830,M*A*S*H,05,3,0.004203282430790782
831,M*A*S*H,05,4,0.005395987219530356
832,M*A*S*H,05,5,0.0022721041531767847
833,M*A*S*H,05,6,0.0012352987356587977
834,M*A*S*H,05,7,0.0008616345241341843
835,M*A*S*H,05,8,0.00046946713042459874
836,M*A*S*H,05,9,0.00045956649888306334
837,M*A*S*H,05,10,0.003600398887996573
838,M*A*S*H,05,11,0.0021263044728264493
839,M*A*S*H,05,12,0.0019389685282443464
840,M*A*S*H,05,13,0.0012674957499202082
841,M*A*S*H,05,14,0.001478703149752396
842,M*A*S*H,05,15,0.0010875074595085663
843,M*A*S*H,05,16,0.0018344053169370913
844,M*A*S*H,05,17,0.00024216386565640278
845,M*A*S*H,05,18,0.0005678856192769181
846,M*A*S*H,05,19,0.0004793034550908907
847,M*A*S*H,05,20,0.002015539078587
848,M*A*S*H,05,21,0.0011090991284294525
849,M*A*S*H,05,22,0.0018582229716036273
850,M*A*S*H,05,23,0.00024125452352231604
851,M*A*S*H,06,0,0.002402297308634204
852,M*A*S*H,06,1,0.0009511952926750303
853,M*A*S*H,06,2,0.00019308320992126752
854,M*A*S*H,06,3,0.0006101461654885284
855,M*A*S*H,06,4,5.365958360163125e-05
856,M*A*S*H,06,5,0.004086839106114258
857,M*A*S*H,06,6,0.0003761844003818475
858,M*A*S*H,06,7,0.00084204528418194
859,M*A*S*H,06,8,0.00179748347076912
860,M*A*S*H,06,9,0.0012979341846300844
861,M*A*S*H,06,10,0.00110643889371279
862,M*A*S*H,06,11,0.00041023229136722333
863,M*A*S*H,06,12,0.0015336654315722099
864,M*A*S*H,06,13,0.0012117726639455117
865,M*A*S*H,06,14,0.0008703976259167146
866,M*A*S*H,06,15,0.0014499169811091194
867,M*A*S*H,06,16,0.0009569902002402316
868,M*A*S*H,06,17,0.0012437120375949403
869,M*A*S*H,06,18,0.004020846130264862
870,M*A*S*H,06,19,0.0031190551784389003
871,M*A*S*H,06,20,0.0012595527142230832
872,M*A*S*H,06,21,0.005211886411661016
873,M*A*S*H,06,22,0.00047048870107257193
874,M*A*S*H,06,23,0.001099927657999504
875,Mork and Mindy,01,0,0.0002800151385823996
876,Mork and Mindy,01,1,0.0003593547794345229
877,Mork and Mindy,01,2,0.00027841381200130027
878,Mork and Mindy,01,3,9.162540179429917e-05
879,Mork and Mindy,01,4,0.00024897764492448746
880,Mork and Mindy,01,5,0.00022875252606099948
881,Mork and Mindy,01,6,0.00024768903945432733
882,Mork and Mindy,01,7,0.0
883,Mork and Mindy,01,8,0.0005512343134200033
884,Mork and Mindy,01,9,0.00017984054485536066
885,Mork and Mindy,01,10,8.94144945723246e-05
886,Mork and Mindy,01,11,8.481153646824378e-05
887,Mork and Mindy,01,12,0.00023525526643394847
888,Mork and Mindy,01,13,0.00015001646652470214
889,Mork and Mindy,01,14,0.00040205413317878413
890,Mork and Mindy,01,15,0.00017143087404663631
891,Mork and Mindy,01,16,0.0003662795148586538
892,Mork and Mindy,01,17,0.00015335065230548693
893,Mork and Mindy,01,18,0.0002891211223651646
894,Mork and Mindy,01,19,0.000768611558980574
895,Mork and Mindy,01,20,0.00021418680066638882
896,Mork and Mindy,01,21,0.00017008102664956947
897,Mork and Mindy,01,22,0.00030759147180121487
898,Mork and Mindy,01,23,0.0004928548968640978
899,Mork and Mindy,02,0,0.0
900,Mork and Mindy,02,1,7.492731401181783e-05
901,Mork and Mindy,02,2,0.00023549571797012013
902,Mork and Mindy,02,3,0.0002349930037410592
903,Mork and Mindy,02,4,0.0011255766270595088
904,Mork and Mindy,02,5,0.0009552509487535424
905,Mork and Mindy,02,6,0.00023733855194338945
906,Mork and Mindy,02,7,0.00021891451775703642
907,Mork and Mindy,02,8,0.0010866830215084155
908,Mork and Mindy,02,9,0.0017297995758249068
909,Mork and Mindy,02,10,0.001199076791706313
910,Mork and Mindy,02,11,0.0
911,Mork and Mindy,02,12,0.0005206405544273578
912,Mork and Mindy,02,13,0.000194669812038657
913,Mork and Mindy,02,14,0.00023863563827813088
914,Mork and Mindy,02,15,0.0009639537513229729
915,Mork and Mindy,02,16,8.647476495184892e-05
916,Mork and Mindy,02,17,0.0004586196949745171
917,Mork and Mindy,02,18,0.0003853000268219973
918,Mork and Mindy,02,19,0.0005948206614929034
919,Mork and Mindy,02,20,0.00176692249455941
920,Mork and Mindy,02,21,0.00022430271124798242
921,Mork and Mindy,02,22,0.0009984156550655943
922,Mork and Mindy,02,23,0.0003971745136263646
923,Mork and Mindy,03,0,0.002403326939708398
924,Mork and Mindy,03,1,0.0007933854117353715
925,Mork and Mindy,03,2,0.0006392532689806916
926,Mork and Mindy,03,3,0.0013666417894808301
927,Mork and Mindy,03,4,0.01390819900682155
928,Mork and Mindy,03,5,0.00048786437370411026
929,Mork and Mindy,03,6,0.001165242447388707
930,Mork and Mindy,03,7,0.0003529014824905822
931,Mork and Mindy,03,8,0.00045608172128639964
932,Mork and Mindy,03,9,0.0014610371137406522
933,Mork and Mindy,03,10,0.0014633096878456336
934,Mork and Mindy,03,11,0.014700535273935
935,Mork and Mindy,03,12,0.002539057686383864
936,Mork and Mindy,03,13,0.0005038272620917315
937,Mork and Mindy,03,14,0.00025904493654183247
938,Mork and Mindy,03,15,0.0015874253604104367
939,Mork and Mindy,03,16,0.0013726580156817334
940,Mork and Mindy,03,17,0.0
941,Mork and Mindy,03,18,0.0004907494240370977
942,Mork and Mindy,03,19,0.014048404920489675
943,Mork and Mindy,03,20,0.0007128002550712213
944,Mork and Mindy,04,0,0.00018535196074542014
945,Mork and Mindy,04,1,0.00018621491063846047
946,Mork and Mindy,04,2,0.0009791444407470126
947,Mork and Mindy,04,3,0.0004026617822230923
948,Mork and Mindy,04,4,0.004571807669545284
949,Mork and Mindy,04,5,0.00084603572292389
950,Mork and Mindy,04,6,0.0011311988987982205
951,Mork and Mindy,04,7,0.00025536501964061863
952,Mork and Mindy,04,8,0.0006917147444389116
953,Mork and Mindy,04,9,0.00037668691194091687
954,Mork and Mindy,04,10,0.0007804736045673431
955,Mork and Mindy,04,11,0.00039453669166940076
956,Mork and Mindy,04,12,0.0010350302593810643
957,Mork and Mindy,04,13,0.001130179231884751
958,Mork and Mindy,04,14,0.0005480498826279827
959,Mork and Mindy,04,15,0.00017073058752886894
960,Mork and Mindy,04,16,0.0006431741060776026
961,Mork and Mindy,04,17,0.0007793662531036448
962,Mork and Mindy,04,18,0.0011729675725222352
963,Mork and Mindy,04,19,0.0006036874448623616
964,Mork and Mindy,04,20,0.0008994803176558284
965,Mork and Mindy,04,21,0.0008994803176558284
966,Sanford and Son,01,0,0.000607094556840827
967,Sanford and Son,01,1,0.001411180472031341
968,Sanford and Son,01,2,0.0009696551027435014
969,Sanford and Son,01,3,0.0010548060107268603
970,Sanford and Son,01,4,0.0010793308148947653
971,Sanford and Son,01,5,0.00010105601254279241
972,Sanford and Son,01,6,0.005848286168286211
973,Sanford and Son,01,7,0.000814980024061645
974,Sanford and Son,01,8,0.0008110867188923536
975,Sanford and Son,01,9,0.0012037644998905668
976,Sanford and Son,01,10,0.0012000902030220345
977,Sanford and Son,01,11,0.0008230589148795219
978,Sanford and Son,01,12,0.00123050715022764
979,Sanford and Son,01,13,0.00045356942696426903
980,Sanford and Son,02,0,0.0003611211575004949
981,Sanford and Son,02,1,0.00104161988456466
982,Sanford and Son,02,2,0.0010781610809306303
983,Sanford and Son,02,3,0.002272456925461938
984,Sanford and Son,02,4,0.000397506101531579
985,Sanford and Son,02,5,0.0015877862595419848
986,Sanford and Son,02,6,0.0017825508947806753
987,Sanford and Son,02,7,0.0008608690628193095
988,Sanford and Son,02,8,0.0011989204766633152
989,Sanford and Son,02,9,0.005526550325072492
990,Sanford and Son,02,10,0.0004996201964300125
991,Sanford and Son,02,11,0.005282510298825573
992,Sanford and Son,02,12,0.0003214122048499337
993,Sanford and Son,02,13,0.0005710355774706228
994,Sanford and Son,02,14,0.0003971906302638983
995,Sanford and Son,02,15,0.0007874492700950997
996,Sanford and Son,02,16,0.00013131959981578872
997,Sanford and Son,02,17,0.004456353660451207
998,Sanford and Son,02,18,0.0003356781723917423
999,Sanford and Son,02,19,0.0007394598144388751
1000,Sanford and Son,02,20,0.0011319697431998142
1001,Sanford and Son,02,21,0.0004105554783380116
1002,Sanford and Son,02,22,0.0016934884470895342
1003,Sanford and Son,02,23,0.0011932160615547834
1004,Taxi,01,0,9.498594555820258e-05
1005,Taxi,01,1,0.0003932356163360311
1006,Taxi,01,2,0.00022844148687366166
1007,Taxi,01,3,0.00043312652528506196
1008,Taxi,01,4,0.006362814869735283
1009,Taxi,01,5,0.0007002319094200463
1010,Taxi,01,6,0.0006379021565346306
1011,Taxi,01,7,0.0005197129449075645
1012,Taxi,01,8,0.0014931276635951184
1013,Taxi,01,9,0.00035263640830135554
1014,Taxi,01,10,0.0024638353162453877
1015,Taxi,01,11,0.0008613247284250677
1016,Taxi,01,12,0.0007444195530445241
1017,Taxi,01,13,0.0006819421713038735
1018,Taxi,01,14,0.0007070996428481247
1019,Taxi,01,15,0.0007096752560051816
1020,Taxi,01,16,0.0003642996616547837
1021,Taxi,01,17,0.000495667016624234
1022,Taxi,01,18,0.0010722461582783277
1023,Taxi,01,19,0.000762199135205915
1024,Taxi,01,20,0.00035620837441437207
1025,Taxi,01,21,0.0004389070845839629
1026,Taxi,02,0,0.0013835090287290374
1027,Taxi,02,1,0.0019783952210405947
1028,Taxi,02,2,0.0009243883666285263
1029,Taxi,02,3,0.00042269696764751606
1030,Taxi,02,4,0.0
