,title,season,episode,url,seid
286,M*A*S*H,10,10,view_episode_scripts.php?tv-show=mash&episode=s10e10,s10e10
287,M*A*S*H,10,11,view_episode_scripts.php?tv-show=mash&episode=s10e11,s10e11
288,M*A*S*H,10,12,view_episode_scripts.php?tv-show=mash&episode=s10e12,s10e12
289,M*A*S*H,10,13,view_episode_scripts.php?tv-show=mash&episode=s10e13,s10e13
290,M*A*S*H,10,14,view_episode_scripts.php?tv-show=mash&episode=s10e14,s10e14
291,M*A*S*H,10,15,view_episode_scripts.php?tv-show=mash&episode=s10e15,s10e15
292,M*A*S*H,10,16,view_episode_scripts.php?tv-show=mash&episode=s10e16,s10e16
293,M*A*S*H,10,17,view_episode_scripts.php?tv-show=mash&episode=s10e17,s10e17
294,M*A*S*H,10,18,view_episode_scripts.php?tv-show=mash&episode=s10e18,s10e18
295,M*A*S*H,10,19,view_episode_scripts.php?tv-show=mash&episode=s10e19,s10e19
296,M*A*S*H,10,20,view_episode_scripts.php?tv-show=mash&episode=s10e20,s10e20
297,M*A*S*H,10,21,view_episode_scripts.php?tv-show=mash&episode=s10e21,s10e21
298,M*A*S*H,11,01,view_episode_scripts.php?tv-show=mash&episode=s11e01,s11e01
299,M*A*S*H,11,02,view_episode_scripts.php?tv-show=mash&episode=s11e02,s11e02
300,M*A*S*H,11,03,view_episode_scripts.php?tv-show=mash&episode=s11e03,s11e03
301,M*A*S*H,11,04,view_episode_scripts.php?tv-show=mash&episode=s11e04,s11e04
302,M*A*S*H,11,05,view_episode_scripts.php?tv-show=mash&episode=s11e05,s11e05
303,M*A*S*H,11,06,view_episode_scripts.php?tv-show=mash&episode=s11e06,s11e06
304,M*A*S*H,11,07,view_episode_scripts.php?tv-show=mash&episode=s11e07,s11e07
305,M*A*S*H,11,08,view_episode_scripts.php?tv-show=mash&episode=s11e08,s11e08
306,M*A*S*H,11,09,view_episode_scripts.php?tv-show=mash&episode=s11e09,s11e09
307,M*A*S*H,11,10,view_episode_scripts.php?tv-show=mash&episode=s11e10,s11e10
308,M*A*S*H,11,11,view_episode_scripts.php?tv-show=mash&episode=s11e11,s11e11
309,M*A*S*H,11,12,view_episode_scripts.php?tv-show=mash&episode=s11e12,s11e12
310,M*A*S*H,11,13,view_episode_scripts.php?tv-show=mash&episode=s11e13,s11e13
311,M*A*S*H,11,14,view_episode_scripts.php?tv-show=mash&episode=s11e14,s11e14
312,M*A*S*H,11,15,view_episode_scripts.php?tv-show=mash&episode=s11e15,s11e15
313,M*A*S*H,11,16,view_episode_scripts.php?tv-show=mash&episode=s11e16,s11e16
314,Three's Company,01,01,view_episode_scripts.php?tv-show=threes-company-1977&episode=s01e01,s01e01
315,Three's Company,01,02,view_episode_scripts.php?tv-show=threes-company-1977&episode=s01e02,s01e02
316,Three's Company,01,03,view_episode_scripts.php?tv-show=threes-company-1977&episode=s01e03,s01e03
317,Three's Company,01,04,view_episode_scripts.php?tv-show=threes-company-1977&episode=s01e04,s01e04
318,Three's Company,01,05,view_episode_scripts.php?tv-show=threes-company-1977&episode=s01e05,s01e05
319,Three's Company,01,06,view_episode_scripts.php?tv-show=threes-company-1977&episode=s01e06,s01e06
320,Mork and Mindy,01,01,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e01,s01e01
321,Mork and Mindy,01,03,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e03,s01e03
322,Mork and Mindy,01,04,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e04,s01e04
323,Mork and Mindy,01,05,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e05,s01e05
324,Mork and Mindy,01,06,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e06,s01e06
325,Mork and Mindy,01,07,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e07,s01e07
326,Mork and Mindy,01,08,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e08,s01e08
327,Mork and Mindy,01,09,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e09,s01e09
328,Mork and Mindy,01,10,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e10,s01e10
329,Mork and Mindy,01,11,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e11,s01e11
330,Mork and Mindy,01,12,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e12,s01e12
331,Mork and Mindy,01,13,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e13,s01e13
332,Mork and Mindy,01,14,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e14,s01e14
333,Mork and Mindy,01,15,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e15,s01e15
334,Mork and Mindy,01,16,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e16,s01e16
335,Mork and Mindy,01,17,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e17,s01e17
336,Mork and Mindy,01,18,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e18,s01e18
337,Mork and Mindy,01,19,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e19,s01e19
338,Mork and Mindy,01,20,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e20,s01e20
339,Mork and Mindy,01,21,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e21,s01e21
340,Mork and Mindy,01,22,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e22,s01e22
341,Mork and Mindy,01,23,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e23,s01e23
342,Mork and Mindy,01,24,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e24,s01e24
343,Mork and Mindy,01,25,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s01e25,s01e25
344,Mork and Mindy,02,01,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e01,s02e01
345,Mork and Mindy,02,03,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e03,s02e03
346,Mork and Mindy,02,04,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e04,s02e04
347,Mork and Mindy,02,05,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e05,s02e05
348,Mork and Mindy,02,06,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e06,s02e06
349,Mork and Mindy,02,07,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e07,s02e07
350,Mork and Mindy,02,08,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e08,s02e08
351,Mork and Mindy,02,09,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e09,s02e09
352,Mork and Mindy,02,10,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e10,s02e10
353,Mork and Mindy,02,11,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e11,s02e11
354,Mork and Mindy,02,13,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e13,s02e13
355,Mork and Mindy,02,14,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e14,s02e14
356,Mork and Mindy,02,15,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e15,s02e15
357,Mork and Mindy,02,16,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e16,s02e16
358,Mork and Mindy,02,17,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e17,s02e17
359,Mork and Mindy,02,18,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e18,s02e18
360,Mork and Mindy,02,19,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e19,s02e19
361,Mork and Mindy,02,20,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e20,s02e20
362,Mork and Mindy,02,21,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e21,s02e21
363,Mork and Mindy,02,22,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e22,s02e22
364,Mork and Mindy,02,23,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e23,s02e23
365,Mork and Mindy,02,24,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e24,s02e24
366,Mork and Mindy,02,25,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e25,s02e25
367,Mork and Mindy,02,26,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s02e26,s02e26
368,Mork and Mindy,03,01,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e01,s03e01
369,Mork and Mindy,03,03,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e03,s03e03
370,Mork and Mindy,03,04,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e04,s03e04
371,Mork and Mindy,03,05,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e05,s03e05
372,Mork and Mindy,03,06,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e06,s03e06
373,Mork and Mindy,03,07,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e07,s03e07
374,Mork and Mindy,03,08,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e08,s03e08
375,Mork and Mindy,03,09,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e09,s03e09
376,Mork and Mindy,03,10,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e10,s03e10
377,Mork and Mindy,03,11,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e11,s03e11
378,Mork and Mindy,03,12,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e12,s03e12
379,Mork and Mindy,03,13,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e13,s03e13
380,Mork and Mindy,03,14,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e14,s03e14
381,Mork and Mindy,03,15,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e15,s03e15
382,Mork and Mindy,03,16,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e16,s03e16
383,Mork and Mindy,03,17,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e17,s03e17
384,Mork and Mindy,03,18,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e18,s03e18
385,Mork and Mindy,03,19,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e19,s03e19
386,Mork and Mindy,03,20,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e20,s03e20
387,Mork and Mindy,03,21,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e21,s03e21
388,Mork and Mindy,03,22,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s03e22,s03e22
389,Mork and Mindy,04,01,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e01,s04e01
390,Mork and Mindy,04,02,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e02,s04e02
391,Mork and Mindy,04,03,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e03,s04e03
392,Mork and Mindy,04,04,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e04,s04e04
393,Mork and Mindy,04,05,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e05,s04e05
394,Mork and Mindy,04,06,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e06,s04e06
395,Mork and Mindy,04,07,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e07,s04e07
396,Mork and Mindy,04,08,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e08,s04e08
397,Mork and Mindy,04,09,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e09,s04e09
398,Mork and Mindy,04,10,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e10,s04e10
399,Mork and Mindy,04,11,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e11,s04e11
400,Mork and Mindy,04,12,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e12,s04e12
401,Mork and Mindy,04,13,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e13,s04e13
402,Mork and Mindy,04,14,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e14,s04e14
403,Mork and Mindy,04,15,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e15,s04e15
404,Mork and Mindy,04,16,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e16,s04e16
405,Mork and Mindy,04,17,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e17,s04e17
406,Mork and Mindy,04,18,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e18,s04e18
407,Mork and Mindy,04,19,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e19,s04e19
408,Mork and Mindy,04,20,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e20,s04e20
409,Mork and Mindy,04,21,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e21,s04e21
410,Mork and Mindy,04,21,view_episode_scripts.php?tv-show=mork-and-mindy-1978&episode=s04e21,s04e21
411,Taxi,01,01,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e01,s01e01
412,Taxi,01,02,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e02,s01e02
413,Taxi,01,03,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e03,s01e03
414,Taxi,01,04,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e04,s01e04
415,Taxi,01,05,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e05,s01e05
416,Taxi,01,06,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e06,s01e06
417,Taxi,01,07,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e07,s01e07
418,Taxi,01,08,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e08,s01e08
419,Taxi,01,09,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e09,s01e09
420,Taxi,01,10,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e10,s01e10
421,Taxi,01,11,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e11,s01e11
422,Taxi,01,12,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e12,s01e12
423,Taxi,01,13,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e13,s01e13
424,Taxi,01,14,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e14,s01e14
425,Taxi,01,15,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e15,s01e15
426,Taxi,01,16,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e16,s01e16
427,Taxi,01,17,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e17,s01e17
428,Taxi,01,18,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e18,s01e18
429,Taxi,01,19,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e19,s01e19
430,Taxi,01,20,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e20,s01e20
431,Taxi,01,21,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e21,s01e21
432,Taxi,01,22,view_episode_scripts.php?tv-show=taxi-1978&episode=s01e22,s01e22
433,Taxi,02,01,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e01,s02e01
434,Taxi,02,02,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e02,s02e02
435,Taxi,02,03,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e03,s02e03
436,Taxi,02,04,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e04,s02e04
437,Taxi,02,05,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e05,s02e05
438,Taxi,02,06,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e06,s02e06
439,Taxi,02,07,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e07,s02e07
440,Taxi,02,08,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e08,s02e08
441,Taxi,02,09,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e09,s02e09
442,Taxi,02,10,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e10,s02e10
443,Taxi,02,11,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e11,s02e11
444,Taxi,02,12,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e12,s02e12
445,Taxi,02,13,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e13,s02e13
446,Taxi,02,14,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e14,s02e14
447,Taxi,02,15,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e15,s02e15
448,Taxi,02,16,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e16,s02e16
449,Taxi,02,17,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e17,s02e17
450,Taxi,02,18,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e18,s02e18
451,Taxi,02,19,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e19,s02e19
452,Taxi,02,20,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e20,s02e20
453,Taxi,02,21,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e21,s02e21
454,Taxi,02,22,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e22,s02e22
455,Taxi,02,23,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e23,s02e23
456,Taxi,02,24,view_episode_scripts.php?tv-show=taxi-1978&episode=s02e24,s02e24
457,Taxi,03,01,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e01,s03e01
458,Taxi,03,02,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e02,s03e02
459,Taxi,03,03,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e03,s03e03
460,Taxi,03,04,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e04,s03e04
461,Taxi,03,05,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e05,s03e05
462,Taxi,03,06,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e06,s03e06
463,Taxi,03,07,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e07,s03e07
464,Taxi,03,08,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e08,s03e08
465,Taxi,03,09,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e09,s03e09
466,Taxi,03,10,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e10,s03e10
467,Taxi,03,11,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e11,s03e11
468,Taxi,03,12,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e12,s03e12
469,Taxi,03,13,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e13,s03e13
470,Taxi,03,14,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e14,s03e14
471,Taxi,03,15,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e15,s03e15
472,Taxi,03,16,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e16,s03e16
473,Taxi,03,17,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e17,s03e17
474,Taxi,03,18,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e18,s03e18
475,Taxi,03,19,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e19,s03e19
476,Taxi,03,20,view_episode_scripts.php?tv-show=taxi-1978&episode=s03e20,s03e20
