,title,season,episode,url,seid
0,I Love Lucy,01,00,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e00,s01e00
1,I Love Lucy,01,01,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e01,s01e01
2,I Love Lucy,01,02,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e02,s01e02
3,I Love Lucy,01,03,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e03,s01e03
4,I Love Lucy,01,04,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e04,s01e04
5,I Love Lucy,01,05,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e05,s01e05
6,I Love Lucy,01,06,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e06,s01e06
7,I Love Lucy,01,07,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e07,s01e07
8,I Love Lucy,01,08,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e08,s01e08
9,I Love Lucy,01,09,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e09,s01e09
10,I Love Lucy,01,10,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e10,s01e10
11,I Love Lucy,01,11,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e11,s01e11
12,I Love Lucy,01,12,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e12,s01e12
13,I Love Lucy,01,13,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e13,s01e13
14,I Love Lucy,01,14,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e14,s01e14
15,I Love Lucy,01,15,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e15,s01e15
16,I Love Lucy,01,16,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e16,s01e16
17,I Love Lucy,01,17,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e17,s01e17
18,I Love Lucy,01,18,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e18,s01e18
19,I Love Lucy,01,19,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e19,s01e19
20,I Love Lucy,01,20,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e20,s01e20
21,I Love Lucy,01,21,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e21,s01e21
22,I Love Lucy,01,22,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e22,s01e22
23,I Love Lucy,01,23,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e23,s01e23
24,I Love Lucy,01,24,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e24,s01e24
25,I Love Lucy,01,25,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e25,s01e25
26,I Love Lucy,01,26,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e26,s01e26
27,I Love Lucy,01,27,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e27,s01e27
28,I Love Lucy,01,28,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e28,s01e28
29,I Love Lucy,01,29,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e29,s01e29
30,I Love Lucy,01,30,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e30,s01e30
31,I Love Lucy,01,31,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e31,s01e31
32,I Love Lucy,01,32,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e32,s01e32
33,I Love Lucy,01,33,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e33,s01e33
34,I Love Lucy,01,34,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e34,s01e34
35,I Love Lucy,01,35,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s01e35,s01e35
36,I Love Lucy,02,01,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e01,s02e01
37,I Love Lucy,02,02,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e02,s02e02
38,I Love Lucy,02,03,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e03,s02e03
39,I Love Lucy,02,04,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e04,s02e04
40,I Love Lucy,02,05,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e05,s02e05
41,I Love Lucy,02,06,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e06,s02e06
42,I Love Lucy,02,07,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e07,s02e07
43,I Love Lucy,02,08,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e08,s02e08
44,I Love Lucy,02,09,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e09,s02e09
45,I Love Lucy,02,10,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e10,s02e10
46,I Love Lucy,02,11,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e11,s02e11
47,I Love Lucy,02,12,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e12,s02e12
48,I Love Lucy,02,13,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e13,s02e13
